n,tweet_id,label
10192,,normal
10193,,normal
10194,,normal
10195,,normal
10196,,normal
10197,,normal
10198,,normal
10199,,normal
10200,,normal
10201,,normal
10202,,normal
10203,,normal
10204,,normal
10205,,normal
10206,,normal
10207,,normal
10208,,normal
10209,,normal
10210,,normal
10211,,normal
10212,,normal
10213,,normal
10214,,normal
10215,,normal
10216,,normal
10217,,normal
10218,,normal
10219,,normal
10220,,normal
10221,,normal
10222,,normal
10223,,normal
10224,,normal
10225,,normal
10226,,normal
10227,,normal
10228,,normal
10229,,normal
10230,,normal
10231,,normal
10232,,normal
10233,,normal
10234,,normal
10235,,normal
10236,,normal
10237,,normal
10238,,normal
10239,,normal
10240,,normal
10241,,normal
10242,,normal
10243,,normal
10244,,normal
10245,,normal
10246,,normal
10247,,normal
10248,,normal
10249,,normal
10250,,normal
10251,,normal
10252,,normal
10253,,normal
10254,,normal
10255,,normal
10256,,normal
10257,,normal
10258,,normal
10259,,normal
10260,,normal
10261,,normal
10262,,normal
10263,,normal
10264,,normal
10265,,normal
10266,,normal
10267,,normal
10268,,normal
10269,,normal
10270,,normal
10271,,normal
10272,,normal
10273,,normal
10274,,normal
10275,,normal
10276,,normal
10277,,normal
10278,,normal
10279,,normal
10280,,normal
10281,,normal
10282,,normal
10283,,normal
10284,,normal
10285,,normal
10286,,normal
10287,,normal
10288,,normal
10289,,normal
10290,,normal
10291,,normal
10292,,normal
10293,,normal
10294,,normal
10295,,normal
10296,,normal
10297,,normal
10298,,normal
10299,,normal
10300,,normal
10301,,normal
10302,,normal
10303,,normal
10304,,normal
10305,,normal
10306,,normal
10307,,normal
10308,,normal
10309,,normal
10310,,normal
10311,,normal
10312,,normal
10313,,normal
10314,,normal
10315,,normal
10316,,normal
10317,,normal
10318,,normal
10319,,normal
10320,,normal
10321,,normal
10322,,normal
10323,,normal
10324,,normal
10325,,normal
10326,,normal
10327,,normal
10328,,normal
10329,,normal
10330,,normal
10331,,normal
10332,,normal
10333,,normal
10334,,normal
10335,,normal
10336,,normal
10337,,normal
10338,,normal
10339,,normal
10340,,normal
10341,,normal
10342,,normal
10343,,normal
10344,,normal
10345,,normal
10346,,normal
10347,,normal
10348,,normal
10349,,normal
10350,,normal
10351,,normal
10352,,normal
10353,,normal
10354,,normal
10355,,normal
10356,,normal
10357,,normal
10358,,normal
10359,,normal
10360,,normal
10361,,normal
10362,,normal
10363,,normal
10364,,normal
10365,,normal
10366,,normal
10367,,normal
10368,,normal
10369,,normal
10370,,normal
10371,,normal
10372,,normal
10373,,normal
10374,,normal
10375,,normal
10376,,normal
10377,,normal
10378,,normal
10379,,normal
10380,,normal
10381,,normal
10382,,normal
10383,,normal
10384,,normal
10385,,normal
10386,,normal
10387,,normal
10388,,normal
10389,,normal
10390,,normal
10391,,normal
10392,,normal
10393,,normal
10394,,normal
10395,,normal
10396,,normal
10397,,normal
10398,,normal
10399,,normal
10400,,normal
10401,,normal
10402,,normal
10403,,normal
10404,,normal
10405,,normal
10406,,normal
10407,,normal
10408,,normal
10409,,normal
10410,,normal
10411,,normal
10412,,normal
10413,,normal
10414,,normal
10415,,normal
10416,,normal
10417,,normal
10418,,normal
10419,,normal
10420,,normal
10421,,normal
10422,,normal
10423,,normal
10424,,normal
10425,,normal
10426,,normal
10427,,normal
10428,,normal
10429,,normal
10430,,normal
10431,,normal
10432,,normal
10433,,normal
10434,,normal
10435,,normal
10436,,normal
10437,,normal
10438,,normal
10439,,normal
10440,,normal
10441,,normal
10442,,normal
10443,,normal
10444,,normal
10445,,normal
10446,,normal
10447,,normal
10448,,normal
10449,,normal
10450,,normal
10451,,normal
10452,,normal
10453,,normal
10454,,normal
10455,,normal
10456,,normal
10457,,normal
10458,,normal
10459,,normal
10460,,normal
10461,,normal
10462,,normal
10463,,normal
10464,,normal
10465,,normal
10466,,normal
10467,,normal
10468,,normal
10469,,normal
10470,,normal
10471,,normal
10472,,normal
10473,,normal
10474,,normal
10475,,normal
10476,,normal
10477,,normal
10478,,normal
10479,,normal
10480,,normal
10481,,normal
10482,,normal
10483,,normal
10484,,normal
10485,,normal
10486,,normal
10487,,normal
10488,,normal
10489,,normal
10490,,normal
10491,,normal
10492,,normal
10493,,normal
10494,,normal
10495,,normal
10496,,normal
10497,,normal
10498,,normal
10499,,normal
10500,,normal
10501,,normal
10502,,normal
10503,,normal
10504,,normal
10505,,normal
10506,,normal
10507,,normal
10508,,normal
10509,,normal
10510,,normal
10511,,normal
10512,,normal
10513,,normal
10514,,normal
10515,,normal
10516,,normal
10517,,normal
10518,,normal
10519,,normal
10520,,normal
10521,,normal
10522,,normal
10523,,normal
10524,,normal
10525,,normal
10526,,normal
10527,,normal
10528,,normal
10529,,normal
10530,,normal
10531,,normal
10532,,normal
10533,,normal
10534,,normal
10535,,normal
10536,,normal
10537,,normal
10538,,normal
10539,,normal
10540,,normal
10541,,normal
10542,,normal
10543,,normal
10544,,normal
10545,,normal
10546,,normal
10547,,normal
10548,,normal
10549,,normal
10550,,normal
10551,,normal
10552,,normal
10553,,normal
10554,,normal
10555,,normal
10556,,normal
10557,,normal
10558,,normal
10559,,normal
10560,,normal
10561,,normal
10562,,normal
10563,,normal
10564,,normal
10565,,normal
10566,,normal
10567,,normal
10568,,normal
10569,,normal
10570,,normal
10571,,normal
10572,,normal
10573,,normal
10574,,normal
10575,,normal
10576,,normal
10577,,normal
10578,,normal
10579,,normal
10580,,normal
10581,,normal
10582,,normal
10583,,normal
10584,,normal
10585,,normal
10586,,normal
10587,,normal
10588,,normal
10589,,normal
10590,,normal
10591,,normal
10592,,normal
10593,,normal
10594,,normal
10595,,normal
10596,,normal
10597,,normal
10598,,normal
10599,,normal
10600,,normal
10601,,normal
10602,,normal
10603,,normal
10604,,normal
10605,,normal
10606,,normal
10607,,normal
10608,,normal
10609,,normal
10610,,normal
10611,,normal
10612,,normal
10613,,normal
10614,,normal
10615,,normal
10616,,normal
10617,,normal
10618,,normal
10619,,normal
10620,,normal
10621,,normal
10622,,normal
10623,,normal
10624,,normal
10625,,normal
10626,,normal
10627,,normal
10628,,normal
10629,,normal
10630,,normal
10631,,normal
10632,,normal
10633,,normal
10634,,normal
10635,,normal
10636,,normal
10637,,normal
10638,,normal
10639,,normal
10640,,normal
10641,,normal
10642,,normal
10643,,normal
10644,,normal
10645,,normal
10646,,normal
10647,,normal
10648,,normal
10649,,normal
10650,,normal
10651,,normal
10652,,normal
10653,,normal
10654,,normal
10655,,normal
10656,,normal
10657,,normal
10658,,normal
10659,,normal
10660,,normal
10661,,normal
10662,,normal
10663,,normal
10664,,normal
10665,,normal
10666,,normal
10667,,normal
10668,,normal
10669,,normal
10670,,normal
10671,,normal
10672,,normal
10673,,normal
10674,,normal
10675,,normal
10676,,normal
10677,,normal
10678,,normal
10679,,normal
10680,,normal
10681,,normal
10682,,normal
10683,,normal
10684,,normal
10685,,normal
10686,,normal
10687,,normal
10688,,normal
10689,,normal
10690,,normal
10691,,normal
10692,,normal
10693,,normal
10694,,normal
10695,,normal
10696,,normal
10697,,normal
10698,,normal
10699,,normal
10700,,normal
10701,,normal
10702,,normal
10703,,normal
10704,,normal
10705,,normal
10706,uh make grownup,normal
10707,work way dude,normal
10708,uh okay control substanc behind counter see stuff like tylenol small pharmaci,normal
10709,shave littl hygien,normal
10710,women perfect respons sexist question via,normal
10711,okay even know pharmaci look like insert opinion,normal
10712,realiz dumb sound one wall anyth tylenol orajel pepto bismol,normal
10713,thank uninform rant see enough everi day,normal
10714,siiigh,normal
10715,,normal
10716,call idiot misogynist,normal
10717,,normal
10718,vivek disappoint npr,normal
10719,face pain,normal
10720,pleas report abus api privaci hack,normal
10721,new clicki,normal
10722,yup got,normal
10723,yup,normal
10724,mechan,normal
10725,program mani thing rabdafgtserdfwgradggrtybgbawfhghddsfdtgtgbwjdserdfggvssadfrwqvxxsdf,normal
10726,gamer,normal
10727,blackwindow chroma,normal
10728,quit sensit feel previou keyboard like nois problemat stream,normal
10729,razer blackwindow chroma,normal
10730,eek stand split keyboard work well mmo,normal
10731,hate numpad,normal
10732,corsair rgb,normal
10733,ugh need get marri someth lose health insur month awkward pickup line use,normal
10734,see facebook,normal
10735,well damn mark potenti partner list,normal
10736,sure still see kaiser doctor,normal
10737,cobra like month anytim seen anywher concern prescript month w insur,normal
10738,lolll,normal
10739,unless know kaiser take insur kaiser option except limit,normal
10740,uh oxford comma best comma,normal
10741,current insur kaiser doctor continu see insur end month layoff,normal
10742,absurd,normal
10743,intro hardwar hack zine even write zine,normal
10744,oh gosh awesom,normal
10745,usual hate bs softwar come game keyboard one option disabl light monitor turn,normal
10746,good job final creat keyboard softwar someth use would instal,normal
10747,cool call later,normal
10748,old dude today told live pari saw mani peopl color hair til primari export sjw,normal
10749,ladytind nicer lot emoji classi emoji,normal
10750,coolest women internet market gener tech would love read,normal
10751,,normal
10752,meanwhil,normal
10753,dear mari ann mallori relat,normal
10754,serv ad explain make lenovo user ridicul vulner,normal
10755,would like rais eyebrow peopl like whaaat talk much hate lenovo laptop,normal
10756,lenovo superfish done wrong violat norm practic technologist profession e,normal
10757,macbook surviv mph motorcycl accid strap back,normal
10758,asid secur concern lenovo shit one time cage door datacentr fell head drop lenovo replac,normal
10759,laid bike intent vs wors accid bruis fine,normal
10760,explain,normal
10761,buy right,normal
10762,realli enjoy one product imag stick gum also cupcak flavor pleas let cupcak pic,normal
10763,ahaha piec cake made duck tape,normal
10764,even,normal
10765,made mistak search pocki amazon look wasabi appl flavor kit kat time move japan,normal
10766,serious japan need talk,normal
10767,amazon sell,normal
10768,omg need plz,normal
10769,jealou,normal
10770,rma monopric shoddi power brick get refund pick anoth asu cheaper anyway,normal
10771,sometim mom say stupid shit remind protect know much horribl stuff,normal
10772,make less hurt make love less need know handl,normal
10773,kinda suck,normal
10774,monopric mechan keyboard pretti nice light fail nice monitor fail,normal
10775,oh look ban evad well guess take care got paycheck thank concern,normal
10776,retort one hundr nine day make day burn insid,normal
10777,roguestar one ppl surpris see news shoot store one would call quiet nice,normal
10778,dude kind scari overli focus one threaten doxx us pay certain amount everi month,normal
10779,whelp report account ban evad go see manual escal,normal
10780,cannot stop watch blame,normal
10781,slightli activ member,normal
10782,dc terribl marvel forev,normal
10783,even crack understand ddo better gamerg via,normal
10784,yesss,normal
10785,yesss get,normal
10786,admit particular line eerili similar standard way tell idiot fuck,normal
10787,peopl like give feminist bad name wrong best defens alwa,normal
10788,think real question sign tweet kt realiz name right yeah,normal
10789,still marvel,normal
10790,think peopl jump absolut call critic anyth ever,normal
10791,plz go set fire egg,normal
10792,person think peopl tweet sealion ass worst thing world,normal
10793,dread day old peopl find twitter start use send angri letter,normal
10794,twitter basic angri letter gener,normal
10795,hahahahaha,normal
10796,check back timelin yell constitut right inform,normal
10797,protip jump mob harass someon publicli call individu mob thing,normal
10798,dm,normal
10799,feed troll rogu enough time rejoic rage,normal
10800,funniest joke,normal
10801,look monitor arm one pretti inexpens work well,normal
10802,chang tilt asu much tighten bolt arm easi get heavi,normal
10803,work weeeird tri time,normal
10804,yeah need someth mount directli desk get bore move furnitur sometim,normal
10805,one link,normal
10806,haha got three sure arm version good test singl arm,normal
